PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
23,SH        ,42,50,54,5.9,15.8,26.6,14,9.7,6,48.3,29.6,22.1,Ls4,6.77,37.1,6.36,3.3,3.3,0,0.37,NA,1.57,1193,19.57,2.65,1.59,5.018113208,NA,NA,NA,NA,NA,NA
23,SH        ,50,70,74,4.7,16.1,26.4,11.3,10,5.8,47.1,27.1,25.8,Lts,6.82,33.8,6.39,2.49,2.49,0,0.29,NA,1.58,2998.4,19.91,2.65,1.6,5.113207547,NA,NA,NA,NA,NA,NA
23,SH        ,70,100,100,8.2,18.9,26.2,10,9.1,7,53.4,26.1,20.5,Ls4,6.76,32.5,6.4,2.21,2.21,0,0.27,NA,1.72,4725.3,15.33,2.65,1.76,8.42490566,NA,NA,NA,NA,NA,NA
24,SH        ,0,10,32,4.8,20,31.1,13.8,9.1,5.6,56,28.5,15.5,Sl4,6.6,96.7,6.14,18.23,18.23,0,1.86,NA,1.38,1283.4,22.24,2.65,1.43,6.997735849,NA,NA,NA,NA,NA,NA
24,SH        ,10,30,32,6.2,20.1,30.3,12.6,9.2,6,56.6,27.8,15.6,Sl4,6.8,78.9,6.38,18.01,18.01,0,1.85,NA,1.32,2482.9,21.51,2.65,1.36,5.951698113,NA,NA,NA,NA,NA,NA
24,SH        ,30,50,50,7.8,17,26.8,14.5,10.1,5.2,51.6,29.8,18.6,Ls4,6.84,47.5,6.34,4.44,4.44,0,0.49,NA,1.57,2847.5,16.49,2.65,1.64,9.316226415,NA,NA,NA,NA,NA,NA
24,SH        ,50,70,73,5.7,16.4,25.5,14.1,10.1,5.9,47.6,30,22.4,Ls3,6.95,39.1,6.41,2.42,2.42,0,0.3,NA,1.59,2930.4,18.15,2.65,1.65,7.850566038,NA,NA,NA,NA,NA,NA
24,SH        ,70,100,152,5.2,18.6,28.5,11.2,8.4,6.3,52.4,25.9,21.7,Ls4,7.07,34,6.53,1.66,1.66,0,0.22,NA,1.63,4590.6,17.92,2.65,1.67,6.123018868,NA,NA,NA,NA,NA,NA
25,SH        ,0,10,12,3.6,18.6,30.4,18,9.8,4.8,52.6,32.6,14.8,Sl4,6.29,66.5,5.64,21.42,21.42,0,2,NA,1.2,1170.2,34.46,2.65,1.22,2.271698113,NA,NA,NA,NA,NA,NA
25,SH        ,10,30,34,3.7,18.9,29.9,18.4,9.7,4.6,52.5,32.6,14.9,Sl4,6.38,51,5.78,17.76,17.76,0,1.78,NA,1.5,2889.7,22.66,2.65,1.53,3.676981132,NA,NA,NA,NA,NA,NA
25,SH        ,30,50,51,3.7,16.9,28.7,18.5,9.7,5.3,49.3,33.5,17.2,Ls3,6.64,32,6,7.03,7.03,0,0.7,NA,1.62,3170.6,19.54,2.65,1.63,2.142641509,NA,NA,NA,NA,NA,NA
25,SH        ,50,70,73,4.7,15.3,25.9,15.9,10.5,5.8,45.8,32.3,21.9,Ls3,6.98,34.2,6.48,2.7,2.54,0.16,0.29,NA,1.58,3038.2,21.1,2.65,1.6,3.855849057,NA,NA,NA,NA,NA,NA
25,SH        ,70,100,100,4.2,18.8,34.3,12.1,8.2,4.8,57.3,25.1,17.6,Ls4,7.07,31.9,6.63,1.71,1.56,0.15,0.2,NA,1.7,4955.3,19.03,2.65,1.7,2.836981132,NA,NA,NA,NA,NA,NA
27,SH        ,0,10,30,2.1,48,45.9,1.6,0.5,0.3,96,2.4,1.6,mSfs,5.99,75.5,4.99,25.72,25.72,0,1.39,NA,1.15,1148.4,11.9,2.65,1.15,0.035471698,NA,NA,NA,NA,NA,NA
27,SH        ,10,30,30,2.1,51.4,42.8,1.4,0.5,0.3,96.3,2.2,1.5,mSfs,5.94,78.6,5.09,25.01,25.01,0,1.33,NA,1.31,2613.2,13.05,2.65,1.31,0.016603774,NA,NA,NA,NA,NA,NA
27,SH        ,30,50,46,1.6,58.8,37.6,0.7,0.2,0.1,98,1,1,mSfs,5.94,57.8,5.13,20.71,20.71,0,0.71,NA,1.43,2858.9,11.29,2.65,1.43,0,NA,NA,NA,NA,NA,NA
27,SH        ,50,60,60,0.8,42.7,54.5,0.8,0.1,0,98,0.9,1.1,fSms,5.41,37.6,4.51,10.44,10.44,0,0.29,NA,1.42,1418.8,9.32,2.65,1.42,0,NA,NA,NA,NA,NA,NA
27,SH        ,60,70,73,0.7,49.5,48.7,0.2,0.2,0,98.9,0.3,0.8,mSfs,5.32,26.8,4.38,5.52,5.52,0,0.15,NA,1.5,1499.6,6.48,2.65,1.5,0,NA,NA,NA,NA,NA,NA
27,SH        ,70,83,83,1.7,35,60.1,2.1,0.2,0,96.9,2.2,0.9,fSms,5.32,35,4.3,3.54,3.54,0,0.11,NA,1.51,1963,7.1,2.65,1.51,0,NA,NA,NA,NA,NA,NA
27,SH        ,83,100,96,0.9,52.6,45.3,0.2,0.1,0.1,98.8,0.4,0.8,mSfs,5.22,37.7,4.36,1.67,1.67,0,0.05,NA,1.6,2720,5.5,2.65,1.6,0,NA,NA,NA,NA,NA,NA
28,SH        ,0,10,33,0.8,26.4,66.6,1.7,1,1,93.7,3.7,2.6,fSms,5.91,94,5.14,43.88,43.88,0,2.31,NA,0.99,986.9,24.73,2.65,0.99,0.116226415,NA,NA,NA,NA,NA,NA
28,SH        ,10,30,33,0.9,27.5,65.5,1.5,1,0.9,93.9,3.3,2.8,fSms,6.12,75.2,5.36,43.79,43.79,0,2.39,NA,1.25,2494.4,21.5,2.65,1.25,0,NA,NA,NA,NA,NA,NA
28,SH        ,30,40,40,1.9,43.7,51.4,1.7,0.1,0,97.1,1.8,1.1,fSms,6.2,40.3,5.33,11.41,11.41,0,0.41,NA,1.45,1450,11.35,2.65,1.45,0,NA,NA,NA,NA,NA,NA
28,SH        ,40,50,66,0.9,34.7,61.9,1.7,0.2,0,97.4,1.9,0.7,fSms,6.18,31.1,5.31,3.89,3.89,0,0.12,NA,1.59,1590,7.25,2.65,1.59,0,NA,NA,NA,NA,NA,NA
28,SH        ,50,70,66,1.9,41.9,53.6,1.9,0.1,0,97.3,2,0.7,fSms,6.17,31.5,5.26,2.44,2.44,0,0.07,NA,1.65,3300,6.33,2.65,1.65,0,NA,NA,NA,NA,NA,NA
28,SH        ,70,88,88,2,29.3,67,1.3,0,0.1,98.3,1.4,0.3,fSms,6.06,23.4,5.09,2.22,2.22,0,0.06,NA,1.66,2988,8.23,2.65,1.66,0,NA,NA,NA,NA,NA,NA
28,SH        ,88,100,116,2.8,44.4,50.2,1.9,0.1,0,97.4,2,0.6,fSms,5.95,20,5.01,1.78,1.78,0,0.05,NA,1.68,2015.2,12.23,2.65,1.68,0.041509434,NA,NA,NA,NA,NA,NA
29,SH        ,0,10,12,2.9,43.8,41.7,4.2,2.6,1.1,88.4,7.9,3.7,mSfs,5.88,170,5.39,172.57,172.57,0,9.4,NA,0.61,607.3,71.77,2.65,0.61,0,NA,NA,NA,NA,NA,NA
29,SH        ,10,30,26,6.6,42.8,37.8,4.9,2.3,1.7,87.2,8.9,3.9,mSfs,5.63,119.6,5.18,147.42,147.42,0,6.68,NA,0.7,1395.2,66.11,2.65,0.71,0.310943396,NA,NA,NA,NA,NA,NA
29,SH        ,30,50,46,8.3,47.4,39.9,2.4,0.2,0.2,95.6,2.8,1.6,mSfs,5.92,26.9,5.27,7.71,7.71,0,0.28,NA,1.63,3251.6,18.16,2.65,1.63,0.256603774,NA,NA,NA,NA,NA,NA
29,SH        ,50,70,67,8.1,39.7,49.1,1.7,0,0,96.9,1.7,1.4,fSms,5.94,25.5,5.34,4.34,4.34,0,0.15,NA,1.68,3275.4,18.06,2.65,1.7,2.204528302,NA,NA,NA,NA,NA,NA
29,SH        ,70,100,100,1.4,30.1,66,1.4,0,0,97.5,1.4,1.1,fSms,6.03,20.6,5.55,2.48,2.48,0,0.08,NA,1.68,5026.5,19.91,2.65,1.68,0,NA,NA,NA,NA,NA,NA
30,SH        ,0,10,30,6.9,34.4,37,9.1,4.3,2.2,78.3,15.7,6,Sl2,6.29,40.9,5.63,17.05,17.05,0,1.25,NA,1.09,958.9,18.1,2.65,NA,7.024168519,205.77,1.98,1.71,194.45,4.74,1.86
30,SH        ,10,30,30,5.5,34.2,39,9.5,3.9,2,78.7,15.3,6,Sl2,6.58,57.4,5.9,17.03,17.03,0,1.25,NA,1.27,2143.7,16.8,2.65,NA,10.58602212,193.26,1.87,1.89,200.55,4.05,1.91
30,SH        ,30,50,48,5.4,27.6,40.1,8.8,4.9,3,73.2,16.7,10.1,Sl3,5.63,33.6,4.67,2.6,2.6,0,0.16,NA,1.66,2283.2,10.8,2.65,NA,21.22962835,77.33,0.8,1.34,92.89,5.33,1.38
30,SH        ,50,70,74,17.7,35.7,27,7.3,3.8,2.1,80.3,13.2,6.5,Sl2,5.69,33.9,4.9,0.59,0.59,0,0.05,NA,1.42,397.1,10.45,2.65,NA,46.0166012,457.99,1.81,2.48,411.82,7.3,2.6
30,SH        ,70,100,140,13.6,42.5,33.2,2.8,1.1,1.2,89.3,5.1,5.6,St2,5.27,26.6,4.29,4.07,4.07,0,0.22,NA,1.7,4990.4,13.08,2.65,1.7,2.149433962,228.93,0.58,0.85,210.62,3.78,0.91
31,SH        ,0,10,33,5.2,20.9,29.5,18.7,9.9,4.7,55.6,33.3,11.1,Sl3,6.97,94,6.47,21.01,20.49,0.52,1.82,NA,1.14,1072.5,25.57,2.65,1.2,5.885283019,NA,NA,NA,NA,NA,NA
31,SH        ,10,30,33,4.8,20.9,29.1,19.7,9.7,4.7,54.8,34.2,11,Sl3,7.02,80.6,6.45,20.62,20.21,0.41,1.8,NA,1.18,2257.6,25.4,2.65,1.2,3.855849057,NA,NA,NA,NA,NA,NA
31,SH        ,30,50,46,5,21.3,34.8,16.2,10.2,4.4,61.1,30.8,8.1,Sl3,7.06,57.8,6.45,9.71,9.71,0,0.79,NA,1.41,2772.1,20.55,2.65,1.42,1.697358491,NA,NA,NA,NA,NA,NA
31,SH        ,50,70,70,2.6,13.3,20.4,24.9,16.1,7.5,36.4,48.5,15.1,Slu,6.99,53.7,6.37,3.34,3.34,0,0.27,NA,1.49,2963.4,20.69,2.65,1.49,0.556226415,NA,NA,NA,NA,NA,NA
31,SH        ,70,83,83,2,10.1,18,23.2,18.4,8.5,30.1,50,19.9,Ls2,6.38,56.4,5.79,2.31,2.31,0,0.22,NA,1.56,2019.8,21.08,2.65,1.56,0.403018868,NA,NA,NA,NA,NA,NA
31,SH        ,83,100,150,14,46.4,25,4.9,3.2,1.4,85.4,9.5,5.1,St2,6.44,33.7,5.74,0.92,0.92,0,0.07,NA,1.53,2456.4,11.97,2.65,1.57,5.56,NA,NA,NA,NA,NA,NA
32,SH        ,0,10,10,1.5,19.4,28.5,17.5,11.1,5.1,49.3,33.6,17.1,Ls3,5.76,58,5.05,42.49,42.49,0,3.63,NA,0.91,889.5,44.72,2.65,0.91,2,NA,NA,NA,NA,NA,NA
32,SH        ,10,30,28,6,16.3,27.6,15.8,11,6.4,49.8,33.1,17.1,Ls3,5.84,39.3,5.03,16.86,16.86,0,1.63,NA,1.39,2669.5,23.56,2.65,1.42,3.97509434,NA,NA,NA,NA,NA,NA
32,SH        ,30,50,46,6.8,15.4,21.8,16.6,12.1,5.6,44,34.3,21.7,Ls3,6.28,26.4,5.37,4.63,4.63,0,0.37,NA,1.56,2913.7,18.45,2.65,1.6,6.591698113,NA,NA,NA,NA,NA,NA
32,SH        ,50,70,85,6,19.8,27.4,13.7,9.8,5.1,53.3,28.6,18.1,Ls4,6.6,21.7,5.9,2.2,2.2,0,0.22,NA,1.65,3125.6,16.99,2.65,1.68,5.283773585,NA,NA,NA,NA,NA,NA
32,SH        ,70,85,85,6.9,20.6,28.1,13.2,9.2,5.5,55.6,27.9,16.5,Sl4,6.79,27.3,6.26,1.78,1.78,0,0.19,NA,1.62,2218.7,16.06,2.65,1.69,8.694339623,NA,NA,NA,NA,NA,NA
32,SH        ,85,100,201,8.3,22.2,27.3,12.2,8.7,5.8,57.8,26.7,15.5,Sl4,7.76,189.4,7.42,3.2,1.65,1.55,0.18,NA,1.66,2376.8,17.41,2.65,1.68,4.547169811,NA,NA,NA,NA,NA,NA
33,SH        ,0,10,30,5.7,20.9,29.6,14.7,8.9,4.6,56.1,28.2,15.7,Sl4,6.01,83.1,5.53,18.48,18.48,0,1.85,NA,1.28,1224.5,19.29,2.65,1.33,4.338867925,NA,NA,NA,NA,NA,NA
33,SH        ,10,30,30,4.3,21.3,30.7,14.8,9.1,4.2,56.3,28.1,15.6,Sl4,6.12,81.9,5.72,18.58,18.58,0,1.86,NA,1.42,2741.9,22.85,2.65,1.45,3.423396226,NA,NA,NA,NA,NA,NA
33,SH        ,30,50,48,4.6,16.5,29.1,13,8.9,4.9,50.1,26.8,23.1,Ls4,6.37,48.3,5.89,4.27,4.27,0,0.45,NA,1.61,3096.7,18.73,2.65,1.63,3.828679245,NA,NA,NA,NA,NA,NA
33,SH        ,50,70,72,4.5,16.5,28.9,14.2,8.8,5.3,49.8,28.2,22,Ls4,6.61,33.5,6.12,2.38,2.38,0,0.26,NA,1.62,3112.6,17.13,2.65,1.64,3.931320755,NA,NA,NA,NA,NA,NA
33,SH        ,70,100,118,6.1,19.1,28.4,13,8.2,5.6,53.6,26.8,19.6,Ls4,6.84,28.8,6.33,1.86,1.86,0,0.22,NA,1.64,4700.9,12.94,2.65,1.66,4.452830189,NA,NA,NA,NA,NA,NA
35,SH        ,0,10,34,0.1,0.1,6.1,37.5,17,5.4,6.3,59.8,33.9,Tu3,7.28,133.7,7.17,19.94,19,0.94,1.98,NA,1.2,1199.7,37.24,2.65,1.2,0,NA,NA,NA,NA,NA,NA
35,SH        ,10,30,34,0,0.2,5.8,36,16.6,6.4,6,59,35,Tu3,7.53,127.2,7.24,20.13,19.04,1.09,1.97,NA,1.31,2620,35.03,2.65,1.31,0,NA,NA,NA,NA,NA,NA
35,SH        ,30,50,70,0.2,0.6,5.2,38.1,16.1,5.8,6,60.1,33.9,Tu3,7.84,149.9,7.41,13.01,8.12,4.89,0.82,NA,1.35,2698.9,32.98,2.65,1.35,0.041509434,NA,NA,NA,NA,NA,NA
35,SH        ,50,70,70,0.2,0.6,4.3,34.1,17.7,6.6,5.1,58.4,36.5,Tu3,7.91,158.8,7.44,13.86,7.48,6.38,0.78,NA,1.25,2500,36.72,2.65,1.25,0,NA,NA,NA,NA,NA,NA
35,SH        ,70,100,120,0.5,0.9,1.8,28.5,17.8,7,3.2,53.3,43.5,Tu3,7.94,220,7.46,16.43,8.57,7.86,0.86,NA,1.06,3180,49.56,2.65,1.06,0,NA,NA,NA,NA,NA,NA
36,SH        ,0,10,12,4,27.8,38.1,17.8,5,2,69.9,24.8,5.3,Sl2,5.9,65.3,4.92,22.44,22.44,0,1.61,NA,1.4,1341.2,26.33,2.65,1.42,4.02490566,NA,NA,NA,NA,NA,NA
36,SH        ,10,30,33,3.7,27.4,37.7,18.8,4.8,2.3,68.8,25.9,5.3,Su3,5.66,41.3,4.9,19.33,19.33,0,1.38,NA,1.46,2754.2,20.66,2.65,1.51,5.676981132,NA,NA,NA,NA,NA,NA
36,SH        ,30,50,48,4.5,37.6,47.3,4.4,1.9,0.6,89.5,7,3.5,fSms,5.62,29.7,4.95,4.77,4.77,0,0.22,NA,1.68,3192,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
36,SH        ,50,70,66,4.4,41.5,44.5,3.4,1.6,0.5,90.4,5.6,4,mSfs,5.52,34.2,4.8,5.22,5.22,0,0.2,NA,1.63,3100.3,14.76,2.65,1.66,4.898867925,NA,NA,NA,NA,NA,NA
36,SH        ,70,100,125,4.8,25.9,34.6,6.2,6.8,3.7,65.2,16.6,18.2,Ls4,5.2,31.4,4.39,2.07,2.07,0,0.14,NA,1.71,5029.8,17.93,2.65,1.72,1.953207547,NA,NA,NA,NA,NA,NA
37,SH        ,0,10,12,5.6,40.9,36.6,9.5,2.7,1,83.1,13.2,3.7,Su2,5.8,96.9,5.27,40.39,40.39,0,2.82,NA,1.31,1258,27.69,2.65,1.32,3.782641509,NA,NA,NA,NA,NA,NA
37,SH        ,10,30,33,4.4,39.1,38.5,10.8,2.7,1.1,82.1,14.5,3.4,Su2,5.83,62.7,5.13,26.3,26.3,0,1.49,NA,1.37,2627.2,19.39,2.65,1.38,4.118490566,NA,NA,NA,NA,NA,NA
37,SH        ,30,50,50,4.4,39.2,36.4,10.9,3.4,1.2,80,15.5,4.5,Su2,5.78,66.7,5.13,16.21,16.21,0,0.7,NA,1.16,1952.7,16.73,2.65,NA,10.83060071,NA,NA,NA,NA,NA,NA
37,SH        ,50,70,66,4.5,35.6,44.4,7,3.4,1.4,84.5,11.8,3.7,Su2,5.89,40.5,5.23,5.02,5.02,0,0.24,NA,1.35,2545.9,10.88,2.65,1.38,5.707169811,NA,NA,NA,NA,NA,NA
37,SH        ,70,100,110,6,55.4,35.6,1,0.1,0,97,1.2,1.8,mSfs,5.83,17.5,5.06,1.09,1.09,0,0.05,NA,1.6,4796.2,5.51,2.65,1.6,0.078490566,NA,NA,NA,NA,NA,NA
38,SH        ,0,10,30,3.2,57.6,33.7,2.3,0.7,0.4,94.4,3.4,2.2,mSfs,5.69,43.8,4.93,19.02,19.02,0,1.05,NA,1.36,1358.9,16.69,2.65,1.36,0.049056604,NA,NA,NA,NA,NA,NA
38,SH        ,10,30,30,2.9,56.4,35.2,2.3,0.7,0.4,94.5,3.4,2.1,mSfs,5.7,43.5,4.96,18.47,18.47,0,1.05,NA,1.5,2995,14.55,2.65,1.5,0.136603774,NA,NA,NA,NA,NA,NA
38,SH        ,30,50,52,3.6,57.7,34.1,1.9,0.6,0.4,95.4,2.9,1.7,mSfs,5.76,43.9,5.06,15.01,15.01,0,0.74,NA,1.46,2916.1,10.66,2.65,1.46,0.133584906,NA,NA,NA,NA,NA,NA
38,SH        ,50,70,74,2.7,54.5,40.3,1.8,0,0,97.5,1.8,0.7,mSfs,5.85,25.7,5.1,1.56,1.56,0,0.05,NA,1.57,3139.7,6.08,2.65,1.57,0.010566038,NA,NA,NA,NA,NA,NA
38,SH        ,70,100,105,2.1,36.3,58.6,2.4,0,0,97,2.4,0.6,fSms,5.98,25.2,5.14,0.87,0.87,0,0.03,NA,1.63,4857.2,11.2,2.65,1.63,0.670943396,NA,NA,NA,NA,NA,NA
41,SH        ,0,10,32,6.5,24.1,37.2,13.1,6.6,3.5,67.8,23.2,9,Sl3,6.32,35.6,5.48,12.81,12.81,0,1.17,NA,1.3,1251.7,17.46,2.65,1.34,3.715471698,472.24,3.21,1.53,520.34,5.71,1.69
41,SH        ,10,30,32,4.8,24.2,36,15.3,7,3.4,65,25.7,9.3,Sl3,6.14,31.3,5.39,13.23,13.23,0,1.21,NA,1.4,2669.8,19.88,2.65,1.44,4.651320755,389.38,2.98,1.46,374.69,5.07,1.55
41,SH        ,30,40,40,6,27.9,40.7,11.8,5.4,2.6,74.5,19.8,5.7,Sl2,6.28,24.8,5.58,4.08,4.08,0,0.36,NA,1.56,1497.3,15.3,2.65,1.6,4.021886792,297.78,2.08,1.07,291.88,3.64,1.12
41,SH        ,40,50,54,5.5,28.8,38,15,5,2.4,72.3,22.4,5.3,Sl2,6.31,20.4,5.64,1.81,1.81,0,0.15,NA,1.68,1559.2,14.56,2.65,1.74,7.187924528,305.52,1.75,0.67,363.38,3.51,0.86
41,SH        ,50,70,74,6.8,20.8,29.8,15.1,9.2,5.2,57.3,29.4,13.3,Sl4,6.38,24.8,5.82,1.42,1.42,0,0.17,NA,1.64,2909.5,14,2.65,NA,9.295456998,536.05,3.51,0.9,466.18,6.89,1.29
41,SH        ,70,100,170,6,19.3,28.9,14.6,9.5,5.6,54.3,29.7,16,Sl4,6.5,22.7,5.88,1.39,1.39,0,0.17,NA,1.7,4412.7,17.61,2.65,NA,11.47726723,298.64,4.7,0.87,356.06,8.96,1.42
42,SH        ,0,10,34,4.7,22.1,31.5,14.9,9.3,6,58.3,30.2,11.5,Sl3,5.89,56.2,5.32,14.69,14.69,0,1.42,NA,1.4,1339.2,19.25,2.65,1.43,4.151698113,NA,NA,NA,NA,NA,NA
42,SH        ,10,30,34,5.6,21.8,31.7,14.6,9.2,6.1,59,29.8,11.2,Sl3,5.82,54,5.26,14.49,14.49,0,1.41,NA,1.36,2614.3,18.04,2.65,1.38,3.839245283,NA,NA,NA,NA,NA,NA
42,SH        ,30,50,66,7.5,22.4,30.7,15.7,8.5,4.7,60.5,28.9,10.6,Sl3,6.07,35.2,5.44,10.42,10.42,0,0.97,NA,1.43,2712.6,15.72,2.65,1.47,5.153962264,NA,NA,NA,NA,NA,NA
42,SH        ,50,70,66,5.6,21.6,33.1,17.4,8.6,4.5,60.2,30.5,9.3,Sl3,6.12,27.7,5.47,8.18,8.18,0,0.74,NA,1.41,2708.6,15.49,2.65,1.43,3.950943396,NA,NA,NA,NA,NA,NA
42,SH        ,70,85,85,4.8,20,32.6,21.6,8.9,4.7,57.4,35.1,7.5,Su3,6.03,26.5,5.3,5.81,5.81,0,0.47,NA,1.39,2037.2,15.84,2.65,1.41,2.291320755,NA,NA,NA,NA,NA,NA
42,SH        ,85,100,110,3.2,10.5,28.6,23.3,13.3,6.7,42.4,43.3,14.3,Slu,5.86,24.5,5.05,2.32,2.32,0,0.23,NA,1.56,2290.3,15.14,2.65,1.57,2.125283019,NA,NA,NA,NA,NA,NA
43,SH        ,0,10,12,2.5,20,31.1,15.2,8.8,5.9,53.6,29.9,16.5,Sl4,5.68,54.7,5.01,26.91,26.91,0,2.29,NA,0.9,878.1,51.25,2.65,0.9,2,NA,NA,NA,NA,NA,NA
43,SH        ,10,30,30,4.3,20.1,30.3,16,8.6,5,54.7,29.6,15.7,Sl4,5.82,41,5.17,13.01,13.01,0,1.29,NA,1.46,2770.7,23.92,2.65,1.5,5.113962264,NA,NA,NA,NA,NA,NA
43,SH        ,30,50,54,3.5,18,34.5,11.6,8.8,4.3,56,24.7,19.3,Ls4,6.08,25.7,5.35,3.95,3.95,0,0.39,NA,1.65,3159.9,19.53,2.65,1.67,4.246037736,NA,NA,NA,NA,NA,NA
43,SH        ,50,70,115,4.7,17.5,28,11.2,8.7,6.3,50.2,26.2,23.6,Ls4,6.38,23.1,5.7,2.45,2.45,0,0.28,NA,1.61,3073.2,21.06,2.65,1.63,4.56,NA,NA,NA,NA,NA,NA
43,SH        ,70,100,115,4.5,18.5,28.6,11.8,8.5,5.9,51.6,26.2,22.2,Ls4,6.69,18.3,6.08,1.56,1.56,0,0.19,NA,1.64,4660.4,20.22,2.65,1.67,5.276226415,NA,NA,NA,NA,NA,NA
44,MV        ,0,10,34,3.8,16.3,35.9,17.8,9.1,4.9,56,31.8,12.2,Sl4,6.66,146.3,6.33,9.04,8.6,0.44,0.96,NA,1.46,1408,13.03,2.65,1.48,3.390188679,NA,NA,NA,NA,NA,NA
44,MV        ,10,30,34,4.2,16.4,34.3,18.2,8.9,5,54.9,32.1,13,Sl4,6.92,93.7,6.55,11.18,10.79,0.39,1.02,NA,1.34,2580,11.2,2.65,1.36,3.581886792,NA,NA,NA,NA,NA,NA
44,MV        ,30,50,48,3.5,16.6,36,17.4,8.5,4.9,56.1,30.9,13,Sl4,6.88,151.3,6.45,10.1,9.79,0.31,0.92,NA,1.38,2624.6,10.99,2.65,1.42,4.774339623,NA,NA,NA,NA,NA,NA
44,MV        ,50,70,130,3.5,15,29.7,15.1,9.8,5.5,48.2,30.4,21.4,Ls3,6.87,33.5,6.27,2.28,2.14,0.14,0.3,NA,1.72,3308.1,12.06,2.65,1.74,3.835471698,NA,NA,NA,NA,NA,NA
44,MV        ,70,100,130,4.1,14.7,29.4,13.7,9.1,5.3,48.2,28.1,23.7,Ls4,6.91,31.9,6.29,1.9,1.75,0.15,0.28,NA,1.68,4882.9,13.65,2.65,1.69,3.116226415,NA,NA,NA,NA,NA,NA
46,SH        ,0,10,38,0.3,0.3,12.5,63.2,7.2,1.5,13,71.9,15.1,Ut3,7.48,72.3,7.08,13.85,11.91,1.94,1.15,NA,1.29,1289.7,18.16,2.65,1.29,0,NA,NA,NA,NA,NA,NA
46,SH        ,10,30,38,0.3,0.4,12.5,63.2,6.5,2.2,13.1,71.8,15.1,Ut3,7.66,82,7.2,13.76,11.74,2.02,1.14,NA,1.41,2817.1,26.85,2.65,1.41,0.01509434,NA,NA,NA,NA,NA,NA
46,SH        ,30,38,38,0.1,0.3,13.8,63.6,6.3,1.7,14.2,71.6,14.2,Ut3,7.8,90.3,7.33,13.33,11.11,2.22,1.08,NA,1.49,1191,24.93,2.65,1.49,0.086792453,NA,NA,NA,NA,NA,NA
46,SH        ,38,50,66,0.2,0.2,15.4,66.2,6,1.6,15.8,73.7,10.5,Ut2,8.11,87.7,7.53,8.64,2.88,5.76,0.28,NA,1.52,1824,24.44,2.65,1.52,0,NA,NA,NA,NA,NA,NA
46,SH        ,50,70,66,0.1,0.2,16.4,59.9,7,1.7,16.6,68.5,14.9,Ut3,8.24,89.4,7.56,8.37,2.96,5.41,0.3,NA,1.44,2880,27.45,2.65,1.44,0,NA,NA,NA,NA,NA,NA
46,SH        ,70,100,96,0.2,0.3,4.8,59.5,11.9,4.8,5.3,76.2,18.5,Ut4,8.19,100.6,7.57,10.2,4.3,5.9,0.45,NA,1.38,4140,31.64,2.65,1.38,0,NA,NA,NA,NA,NA,NA
48,SH        ,0,10,30,2.8,28.8,45.5,13.1,3.2,1.9,77.1,18.2,4.7,Su2,6.14,44.2,5.64,11.19,11.19,0,0.87,NA,1.45,1394.5,21.19,2.65,1.46,3.734339623,NA,NA,NA,NA,NA,NA
48,SH        ,10,30,30,2.6,28.2,46.4,13.2,3.5,1.5,77.2,18.2,4.6,Su2,5.83,56.4,5.25,11.47,11.47,0,0.91,NA,1.47,2819,18.16,2.65,1.49,4.093584906,NA,NA,NA,NA,NA,NA
48,SH        ,30,50,54,1.3,42.3,39.2,10.2,2.5,1.4,82.8,14,3.2,Su2,5.91,35.6,5.14,5.32,5.32,0,0.38,NA,1.52,2823.2,9.59,2.65,1.57,7.092075472,NA,NA,NA,NA,NA,NA
48,SH        ,50,70,96,0.5,66.3,25.6,4.5,1.3,0.2,92.4,6,1.6,mSfs,5.78,23.8,5,2.21,2.21,0,0.16,NA,1.41,2760.6,5.48,2.65,1.41,2.107924528,NA,NA,NA,NA,NA,NA
48,SH        ,70,100,96,0.2,78.2,19,1.6,0.1,0.2,97.4,1.9,0.7,mS,5.67,25,4.93,0.74,0.74,0,0.04,NA,1.45,4263,4.22,2.65,1.45,2,NA,NA,NA,NA,NA,NA
49,SH        ,0,10,34,3.1,33.1,43.5,8.8,4.3,2.2,79.6,15.3,5.1,Sl2,5.89,84.8,5.23,26.35,26.35,0,1.85,NA,1.24,1187,21.14,2.65,1.27,4.258113208,NA,NA,NA,NA,NA,NA
49,SH        ,10,30,34,3.3,32.9,43.5,8.6,4.3,2.5,79.6,15.3,5.1,Sl2,5.77,58.6,5.16,26.43,26.43,0,1.78,NA,1.3,2513.3,22.4,2.65,1.32,3.332830189,NA,NA,NA,NA,NA,NA
49,SH        ,30,50,54,5.8,30.2,34.2,11.8,7.1,3.4,70.2,22.4,7.4,Sl2,5.95,36.1,5.25,7.71,7.71,0,0.45,NA,1.52,2916,17.31,2.65,1.54,4.08,NA,NA,NA,NA,NA,NA
